label,country,bounds_fid,area_km2,population,business_and_services_count,active_life_count,arts_and_entertainment_count,public_services_count,retail_count,health_and_medical_count,eat_and_drink_count,education_count,attractions_and_activities_count,religious_count,accommodation_count,business_and_services_per_1000_pop,business_and_services_per_km2,active_life_per_1000_pop,active_life_per_km2,arts_and_entertainment_per_1000_pop,arts_and_entertainment_per_km2,public_services_per_1000_pop,public_services_per_km2,retail_per_1000_pop,retail_per_km2,health_and_medical_per_1000_pop,health_and_medical_per_km2,eat_and_drink_per_1000_pop,eat_and_drink_per_km2,education_per_1000_pop,education_per_km2,attractions_and_activities_per_1000_pop,attractions_and_activities_per_km2,religious_per_1000_pop,religious_per_km2,accommodation_per_1000_pop,accommodation_per_km2
Dublin,IE,51,479.26546561503636,1246189.5811164933,14366.0,2212.0,1078.0,1960.0,7367.0,2482.0,5591.0,2038.0,1426.0,719.0,918.0,11.52794102734283,29.975036865141664,1.7750108278214076,4.615396181657619,0.8650369224192936,2.249275354352131,1.5727944043987157,4.089591553367511,5.9116206006149685,15.37143927227472,1.9916712814885777,5.178758283397022,4.4864762831598055,11.665768558611099,1.635385202124787,4.252340604981116,1.144288173812535,2.9753865077051382,0.5769587636544269,1.5002124116690003,0.736645542468378,1.9154311459139668
Schrevenborn,DE,52,114.65999871003636,254290.84608376992,4194.0,446.0,170.0,603.0,1873.0,1104.0,838.0,486.0,194.0,97.0,115.0,16.49292557946969,36.57770841779098,1.7538971884700725,3.8897610763792985,0.668525834170207,1.4826443564674456,2.371300458850793,5.259026746763939,7.365581690592927,16.335252233314858,4.341485417199461,9.62846687964741,3.2954391119684323,7.308564533645408,1.9111973847454153,4.238618572018697,0.7629059519354127,1.691958853851085,0.38145297596770633,0.8459794269255425,0.4522380642916106,1.002965299963272
Olsztyn,PL,53,60.90772157368084,157897.29285384572,2999.0,232.0,90.0,300.0,1333.0,495.0,397.0,376.0,117.0,43.0,91.0,18.99335920075565,49.23842039259459,1.4693095480411174,3.809040857313086,0.5699907729469852,1.4776451601645593,1.8999692431566173,4.925483867215197,8.442196670425902,21.88556664999286,3.1349492512084183,8.127048380905075,2.514292631777257,6.518056984281444,2.3812947847562937,6.17327311357638,0.7409880048310806,1.9209387082139269,0.2723289248524485,0.7059860209675116,0.5763240037575073,1.4940634397219432
Ortsbeirat 6 : Evershagen,DE,54,32.496784601344956,69936.05337247989,676.0,55.0,22.0,62.0,317.0,143.0,90.0,79.0,30.0,13.0,23.0,9.665972948167658,20.80205805875398,0.7864327102799129,1.6924751379163738,0.3145730841119651,0.6769900551665495,0.88652414613372,1.907881064560276,4.5327121665224075,9.754811249445282,2.0447250467277733,4.400435358582572,1.2868898895489485,2.7695047711358844,1.1296033474929656,2.4310097435526097,0.4289632965163161,0.9231682570452948,0.1858840951570703,0.4000395780529611,0.32887186066250906,0.7077623304013927
Ortsbeirat 14 : Stadtmitte,DE,55,40.13740404480622,90445.57685622515,2116.0,178.0,109.0,241.0,800.0,441.0,375.0,226.0,116.0,45.0,83.0,23.395284474371294,52.71890522959246,1.9680343272391734,4.434766129899555,1.20514461611837,2.7156713941519746,2.664585802610341,6.004374366886475,8.845098099951342,19.931533168087885,4.875860327598177,10.987257658908447,4.146139734352191,9.342906172541197,2.4987402132362537,5.630658119984828,1.2825392244929446,2.8900723093727434,0.4975367681222629,1.1211487407049436,0.9176789278699515,2.067896566189118
Limerick,IE,56,75.93518613206365,106175.15974564754,1302.0,218.0,104.0,176.0,893.0,228.0,559.0,234.0,81.0,67.0,84.0,12.262755272693369,17.146201468916004,2.053210944275848,2.870869370371497,0.9795134780031568,1.3695890574249343,1.657638193543804,2.317766097180658,8.410630152469414,11.760029118081407,2.1473949325453825,3.0025606258931252,5.264884944266968,7.361541183659022,2.203905325507103,3.0815753792061025,0.762890304983228,1.0666991697251893,0.63103272140588,0.8823314119949096,0.7911455014640881,1.1062065463816777
Bönebüttel,DE,57,50.00229440460739,74130.50660502083,1514.0,111.0,45.0,155.0,877.0,236.0,246.0,119.0,32.0,31.0,23.0,20.42344062299255,30.27861057232795,1.4973592530727695,2.219898133109909,0.6070375350295012,0.8999587026121253,2.0909070651016153,3.099857753441765,11.830487071574947,17.539195159796307,3.1835746281547173,4.7197834181435905,3.3184718581612733,4.9197742409462855,1.6052770370780143,2.379890791352065,0.4316711360209786,0.6399706329686224,0.4181814130203231,0.619971550688353,0.31026362901507837,0.4599788924461974
Sankt Gertrud,DE,58,105.71636499740677,203210.06489982439,3774.0,332.0,165.0,349.0,1635.0,808.0,753.0,371.0,203.0,100.0,155.0,18.571914741823704,35.69929783428116,1.6337773434778669,3.140478770795269,0.8119676556441207,1.5607801119916245,1.7174346170896855,3.301286418697436,8.045861315019012,15.465912018826097,3.9761810046087844,7.643092912055955,3.7055251193940775,7.122832874725414,1.825696971175568,3.509390433629653,0.998966267247009,1.9202325014199988,0.49210160948128523,0.9459273406009846,0.7627574946959921,1.4661873779315262
Białystok,PL,59,113.09539265415435,295891.27092755155,5224.0,341.0,133.0,437.0,2485.0,787.0,569.0,624.0,137.0,105.0,140.0,17.65513387273627,46.1910947687762,1.1524503542502045,3.0151537741486765,0.4494894343556516,1.175998392849777,1.4768938557399982,3.863994719363553,8.398355220855596,21.972601550614254,2.6597607882548706,6.9587273321261245,1.9230036702884643,5.0311510190340085,2.1088827596836586,5.517466143896699,0.46300791358439297,1.2113667655670637,0.3548600797544618,0.9284197838287713,0.47314677300594904,1.2378930451050285
Grudziądz,PL,60,35.3603533965561,71849.68741419668,1016.0,66.0,26.0,73.0,588.0,112.0,129.0,134.0,39.0,27.0,22.0,14.140632152551994,28.732744512076984,0.9185843721145981,1.8664971828711425,0.3618665708330235,0.735286769009844,1.0160099873388737,2.06445900529687,8.183751678839146,16.62879308376109,1.5588098435884088,3.167389158811636,1.795414909133078,3.648153584702688,1.8650046342932747,3.7895548864353503,0.5427998562495352,1.1029301535147662,0.37578451586506284,0.7635670293563765,0.30619479070486605,0.6221657276237142
Łomża,PL,61,31.317015188047456,57648.839038587066,909.0,52.0,21.0,75.0,483.0,89.0,117.0,130.0,26.0,22.0,24.0,15.767880414583262,29.025754674951642,0.9020129610102636,1.6604392113283668,0.3642744650233757,0.670561989190302,1.300980232226342,2.394864247108221,8.378312695537643,15.422925751376944,1.543829875575259,2.8419055732350893,2.0295291622730933,3.7359882254888253,2.2550324025256594,4.1510980283209165,0.4510064805051318,0.8302196056641834,0.3816208681197269,0.7024935124850782,0.4163136743124294,0.7663565590746307
Elmshorn,DE,62,38.49678460134498,59071.85736369101,1025.0,92.0,38.0,101.0,410.0,239.0,173.0,99.0,21.0,23.0,14.0,17.35174829004149,26.625600309595445,1.5574252123744554,2.389809979007591,0.6432843268503184,0.9870954261118311,1.709782026628478,2.623595737823551,6.940699316016595,10.650240123838179,4.045919845190161,6.208310706334938,2.9286365406606603,4.493881808351231,1.675924956794251,2.57164334697556,0.35549923325938654,0.5455001039039067,0.38935630309361385,0.5974524947518978,0.23699948883959104,0.3636667359359378
Stadtbezirk Bremerhaven-Nord,DE,63,80.36299915595595,130455.56834030137,1742.0,171.0,83.0,233.0,889.0,312.0,468.0,168.0,102.0,45.0,77.0,13.353205402899215,21.67664246352228,1.3107911158988321,2.127844926097767,0.6362319451438777,1.0328136191000858,1.7860487134761867,2.8993442560279514,6.814580713649485,11.062304908192486,2.3916188781312027,3.882383724809961,3.587428317196804,5.8235755872149415,1.287794780532186,2.09051431335921,0.7818754024659701,1.2692408331109488,0.3449450304996927,0.5599591910783598,0.5902392744105853,0.9581523936229711
Szczecin,PL,64,93.31865854601678,309775.0135635739,6254.0,447.0,189.0,515.0,2545.0,997.0,953.0,755.0,264.0,96.0,201.0,20.188845859630693,67.0176800378679,1.4429827469227565,4.790038851443389,0.6101202218532461,2.025318440543178,1.662496900817046,5.518724851215538,8.215640024425985,27.27214513853115,3.2184648740089226,10.683822673129885,3.076426303842029,10.212319967394965,2.437252738091009,8.090557791587827,0.8522314210013596,2.829016234409518,0.3099023349095853,1.0287331761489158,0.6488580137169442,2.1539100875617923
Hamburg-Mitte,DE,65,532.52041053328,1693378.6191757347,36015.0,2778.0,1456.0,2615.0,14860.0,6373.0,7515.0,2858.0,1558.0,681.0,971.0,21.268132000822465,67.6312105369513,1.6405073080184591,5.216701454162174,0.8598195250089548,2.73416750081358,1.5442500397653962,4.910609900156259,8.775355866506228,27.90503369649025,3.7634820280783443,11.967616402942959,4.437873441237841,14.112135143278884,1.6877501390629073,5.36693043772336,0.9200541345906261,2.925709454854092,0.40215459926586417,1.2788242225645936,0.5734098618019884,1.8234042879738919
Harburg,DE,66,42.5839912326707,63592.25672665432,597.0,60.0,19.0,46.0,287.0,131.0,94.0,68.0,17.0,13.0,19.0,9.387935430034377,14.019352876955741,0.9435110984959172,1.4089801886387678,0.29877851452370713,0.44617705973560984,0.7233585088468699,1.0802181446230554,4.513128087805471,6.7396219023221065,2.059999231716086,3.07627341186131,1.4781673876436037,2.2074022955340697,1.069312578295373,1.5968442137906036,0.26732814457384324,0.3992110534476509,0.2044274046741154,0.3052790408717331,0.29877851452370713,0.44617705973560984
Harburg,DE,67,45.82136169677607,108167.24465573605,1612.0,136.0,55.0,117.0,673.0,327.0,309.0,157.0,53.0,47.0,30.0,14.902847947458708,35.18009810942432,1.2573122337806355,2.9680479794551538,0.5084718592495218,1.2003135211031872,1.0816583187671642,2.5533942176195072,6.221846568635057,14.687472721862637,3.023096326810793,7.136409480013495,2.8566873546927676,6.743579600379724,1.4514560345849983,3.4263495056945525,0.48998197345863004,1.156665756699435,0.4345123160859549,1.025722463488178,0.2773482868633755,0.654716466056284
Bydgoszcz,PL,68,25.769647010922704,63080.5158826502,626.0,40.0,12.0,43.0,297.0,73.0,67.0,93.0,7.0,12.0,11.0,9.923824991611655,24.292144930610192,0.634110223106176,1.5522137335853157,0.19023306693185282,0.4656641200755947,0.6816684898391393,1.6686297636042144,4.7082684065633575,11.52518697187097,1.1572511571687714,2.832790063793201,1.062134623702845,2.599958003755404,1.4743062687218593,3.608896930585859,0.1109692890435808,0.27163740337743025,0.19023306693185282,0.4656641200755947,0.1743803113541984,0.4268587767359618
Bydgoszcz,PL,69,87.49911644367893,255771.31697440924,4603.0,310.0,141.0,401.0,2263.0,676.0,590.0,554.0,221.0,92.0,133.0,17.99654493885468,52.60624549235123,1.2120201892341842,3.5428929182335174,0.5512736989742579,1.6114448434545998,1.567806760912606,4.5829034200375505,8.847747381409544,25.863118303104677,2.642985961039705,7.72579229911567,2.3067481020908667,6.742925231476694,2.1659973704378648,6.331492505488286,0.8640531026475958,2.525739790095508,0.35969631422433856,1.051439188637044,0.5199957586069243,1.520015348790509
Piła,PL,70,40.957792901564964,67500.81238719636,1154.0,82.0,31.0,98.0,597.0,167.0,134.0,144.0,30.0,19.0,22.0,17.09609053859168,28.175346332099515,1.2148001942500157,2.0020610045339344,0.45925373197256686,0.7568767212262435,1.451834378493921,2.3927070541990925,8.844337999600723,14.575980728131205,2.4740442980457633,4.0773681433800855,1.9851612930427087,3.2716606659456975,2.1333076581951493,3.5158144469864214,0.4444390954573228,0.7324613431221711,0.2814780937896378,0.463892183977375,0.32592200333537,0.5371383182895921
Toruń,PL,71,70.90856832810186,170805.99491763383,3277.0,233.0,113.0,375.0,1527.0,384.0,547.0,400.0,194.0,69.0,172.0,19.18550927665178,46.21444315215835,1.3641207389258052,3.285921652259047,0.6615692854017854,1.5936014880054605,2.195473292262562,5.288500513292457,8.939967246093152,21.534774090126888,2.2481646512768636,5.415424525611477,3.202463708980324,7.714159415389265,2.3418381784133997,5.641067214178621,1.1357915165304988,2.735917598876631,0.4039670857763114,0.9730840944458121,1.0069904167177617,2.4256589020968073
Cork,IE,72,94.45540629091661,177833.80383156976,2131.0,381.0,191.0,307.0,1423.0,455.0,903.0,354.0,196.0,118.0,144.0,11.983098567797134,22.560910843331257,2.1424498143269393,4.033649475039516,1.0740365210930327,2.0221182407678415,1.7263309527516284,3.2502109943231794,8.001853243536049,15.065310244045227,2.558568675902251,4.817087955755852,5.07777475679062,9.560066866038538,1.9906226621305423,3.747800299643015,1.1021526603886616,2.075053273248675,0.6635408873768474,1.2492667665476715,0.8097448117141188,1.524528935448006
Leeuwarden,NL,73,49.36151669108899,89684.87784528086,1825.0,279.0,109.0,301.0,1017.0,320.0,419.0,236.0,140.0,55.0,75.0,20.349026991466545,36.97212165138878,3.110892345544748,5.652176405883545,1.2153665435999195,2.2081979506856864,3.356195684619961,6.097867735379739,11.339704356340535,20.603094640801313,3.5680485683667365,6.482782974490088,4.671913594205195,8.488393957222959,2.631435819170468,4.78105244368644,1.5610212486604471,2.8362175513394137,0.6132583476880328,1.114228323740484,0.8362613832109538,1.5194022596461145
Lüneburg,DE,74,40.45344639283631,66217.4043012292,1657.0,130.0,58.0,171.0,742.0,468.0,303.0,197.0,60.0,44.0,64.0,25.023632645915132,40.96066337362617,1.963230080850312,3.2135704517630668,0.8759026514562931,1.4337468169404453,2.582402644810795,4.227081132703726,11.205513230699474,18.34207134775535,7.067628291061124,11.56885362634704,4.575836265366497,7.490091129878533,2.9750486609808577,4.8697952230563395,0.9061061911616826,1.4831863623521848,0.6644778735185671,1.0876699990582688,0.9665132705724614,1.5820654531756637
Groningen,NL,75,82.0062617285948,203774.88928091567,3252.0,503.0,229.0,640.0,1664.0,640.0,954.0,496.0,305.0,82.0,104.0,15.958786735086514,39.655508389867975,2.468410125383923,6.133677958211437,1.1237891028089828,2.7924696867403958,3.140720636671393,7.8042820939469575,8.16587365534562,20.29113344426209,3.140720636671393,7.8042820939469575,4.681636699038295,11.633257996289684,2.4340584934203293,6.048318622808892,1.4967496784137104,3.719228185396597,0.4024048315735222,0.9999236432869539,0.5103671034591013,1.2681958402663807
Stadtgebiet Bremen,DE,76,66.95174826655423,87031.13423981989,1190.0,118.0,47.0,112.0,518.0,232.0,222.0,128.0,64.0,38.0,21.0,13.673267737966949,17.773994418521628,1.35583663284042,1.7624633120886992,0.5400366249449131,0.701998098882787,1.2868957871027717,1.672846533507918,5.9518930153503184,7.73691521747412,2.665712701855741,3.465182105123544,2.5508112922929937,3.3158208074889086,1.4707380424031677,1.9118246097233347,0.7353690212015839,0.9559123048616673,0.43662535633844035,0.567572931011615,0.2412929600817697,0.3136587250327346
Wardenburg,DE,77,104.70534539088213,186587.1607708298,3571.0,244.0,138.0,328.0,1591.0,929.0,603.0,377.0,99.0,74.0,89.0,19.138508701496217,34.10523108126786,1.3076998384668377,2.330349029355743,0.7396007283132114,1.3179842870946417,1.757891586135749,3.1326003345437856,8.52684607787188,15.195021744692571,4.978906352195461,8.87251741094871,3.231733617194685,5.759018297957021,2.020503438942614,3.600580262570144,0.530583131181217,0.9455104668287646,0.39659749199404093,0.7067451974275615,0.47698887550634655,0.8500043590682833
Inowrocław,PL,78,34.453446392836334,66035.23826425137,849.0,68.0,18.0,83.0,575.0,101.0,102.0,109.0,26.0,20.0,33.0,12.856771964728596,24.641947000591692,1.029753231568368,1.9736777338518672,0.2725817377680974,0.5224441060196119,1.2569046797084493,2.4090478222015435,8.707472178703112,16.689186720070936,1.5294864174765466,2.9314919282211553,1.5446298473525522,2.9605166007778005,1.65063385648459,3.1636893086743165,0.3937291767761407,0.7546414864727727,0.30286859752010825,0.5804934511329021,0.49973318590817867,0.9578141943692885
Stadtgebiet Bremen,DE,79,181.87572476507603,446816.6193278179,8296.0,622.0,392.0,747.0,3761.0,1494.0,1833.0,782.0,386.0,243.0,286.0,18.56690114275592,45.61356393612022,1.3920699747823269,3.4199176432337004,0.877317411759923,2.155317871619953,1.671826802511894,4.107200127806389,8.417323432727219,20.678955395823067,3.343653605023788,8.214400255612778,4.102354121826375,10.078310353773912,1.7501587142761728,4.299639223486743,0.8638890840289039,2.1223283123604637,0.5438472731062788,1.3360771500093074,0.6400836218452499,1.5725023247023124
Assen,NL,80,51.223922191766334,67708.30698543332,1165.0,153.0,46.0,173.0,621.0,229.0,179.0,118.0,89.0,28.0,56.0,17.206160541728458,22.74327990032869,2.2596931870252823,2.986885686480935,0.6793848797592352,0.8980179188112616,2.5550779173553844,3.3773282598771357,9.171695876749675,12.123241903952032,3.382155162279671,4.470567465386498,2.6436933364544153,3.4944610318959963,1.7427699089476034,2.303611183037584,1.3144620499689552,1.737469451613093,0.4135386224621432,0.5466196027546809,0.8270772449242864,1.0932392055093618
Hasbergen,DE,81,55.99376491047313,85261.94203953454,1357.0,99.0,40.0,93.0,561.0,299.0,175.0,126.0,29.0,28.0,14.0,15.915659056543442,24.23484118579398,1.1611276688266772,1.7680539995531348,0.4691424924552231,0.7143652523447009,1.0907562949583938,1.6608992117014296,6.579723456684504,10.01897266413443,3.5068401311027926,5.339880261276639,2.052498404491601,3.1253479790080667,1.4777988512339526,2.250250544885808,0.3401283070300367,0.5179148079499082,0.32839974471865613,0.5000556766412907,0.16419987235932806,0.25002783832064535
Włocławek,PL,82,40.67607920447368,88373.08228683154,1159.0,88.0,35.0,107.0,692.0,117.0,150.0,168.0,32.0,35.0,26.0,13.1148531884205,28.493405034783432,0.9957783266445247,2.1634336868515462,0.3960481980972541,0.860456579997774,1.2107759198973198,2.630538687421766,7.830438659522853,17.012455810241704,1.3239325479251067,2.8763834245639877,1.6973494204168036,3.687671057133317,1.9010313508668197,4.1301915839893155,0.36210120968891807,0.7867031588551077,0.3960481980972541,0.860456579997774,0.2942072328722459,0.639196316569775
Płock,PL,83,29.59003586768144,74639.56818401933,1209.0,87.0,62.0,154.0,622.0,171.0,158.0,174.0,53.0,34.0,52.0,16.19784290578,40.858348580796516,1.1656015986789579,2.940178930131759,0.8306586105528205,2.095299927220334,2.063248806857006,5.204454657934378,8.333381544578295,21.020589592436256,2.291010038782779,5.778972379914148,2.1168396849571876,5.339635298400206,2.3312031973579157,5.880357860263518,0.710079134827411,1.791143486172221,0.4555224638515467,1.149035443959538,0.6966814153023655,1.757348326055764
